data,algorithm,rmse,r2
저가 시가 종가,lstm,954.0628361187362,0.9809427859560068
저가 PER MA20 종가,lstm,954.1757220419358,0.9809382759417996
시가 PER foreign_보유수량 MA20 종가,lstm,954.2235379708768,0.9809363654407054
저가 시가 WMA foreign_보유수량 MA20 종가,lstm,954.3336506440633,0.980931965488715
저가 MA5 종가,lstmgru,954.7449410267338,0.9809155263971006
저가 MA5 foreign_보유수량 MA20 종가,lstm,954.783271117732,0.980913993999782
저가 시가 WMA PER foreign_보유수량 종가,lstm,954.8103499024392,0.9809129113809468
시가 WMA PER foreign_보유수량 MA20 종가,lstm,954.8703511079372,0.980910512403368
저가 시가 MA5 WMA PER 종가,lstm,954.9193097761352,0.9809085548185548
저가 고가 시가 MA5 WMA PER MA20 종가,lstmgru,954.9420188147758,0.9809076467763422
저가 PER 종가,lstmgru,954.9456119645928,0.9809075030988976
저가 시가 MA5 종가,lstm,955.1830778929872,0.9808980064717464
저가 시가 MA5 PER 종가,lstm,955.2086340639032,0.9808969843004928
저가 MA5 PER 종가,lstmgru,955.4135109419316,0.9808887888428768
저가 MA5 WMA 종가,lstmgru,955.5111113344552,0.9808848840268738
시가 MA5 WMA PER foreign_보유수량 종가,lstm,955.56526436305,0.980882717289632
저가 시가 종가,gru,955.9231372714046,0.9808683952146272
저가 PER MA20 종가,lstmgru,956.1132667035694,0.9808607840526982
저가 WMA PER 종가,lstmgru,956.5343431322756,0.9808439223531372
저가 시가 PER foreign_보유수량 MA20 종가,lstmgru,956.7851206397904,0.980833876622592
저가 시가 WMA PER foreign_보유수량 MA20 종가,lstmgru,956.8288782395608,0.9808321234959692
저가 시가 WMA MA20 종가,lstmgru,956.9956273998104,0.98082544203831
저가 고가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,957.6339211086114,0.9807998555446444
저가 시가 WMA PER 종가,lstmgru,959.0363661169142,0.9807435775381524
저가 시가 PER MA20 종가,lstm,959.314514477783,0.9807324060763568
저가 MA5 WMA MA20 종가,lstmgru,959.538404625368,0.9807234114707836
시가 MA5 종가,lstmgru,959.729993968376,0.9807157128573248
저가 MA5 WMA PER foreign_보유수량 종가,lstm,959.759844273344,0.980714513247418
저가 고가 MA5 PER 종가,lstmgru,959.8622464647124,0.9807103976731476
WMA PER foreign_보유수량 MA20 종가,lstm,959.912143103423,0.9807083921534216
저가 시가 MA5 foreign_보유수량 종가,lstmgru,959.9573260824084,0.9807065760021572
저가 고가 MA5 WMA PER MA20 종가,lstm,960.2361884721844,0.9806953651042604
저가 WMA 종가,lstmgru,960.2428117331934,0.980695098794621
저가 시가 MA5 WMA PER 종가,lstmgru,960.5163006450466,0.980684100684106
저가 고가 시가 MA20 종가,lstmgru,960.8449841876665,0.9806708788273244
저가 시가 MA5 WMA 종가,lstmgru,961.1524569453394,0.98065850611538
저가 시가 MA5 PER foreign_보유수량 MA20 종가,lstm,961.9033762923424,0.9806282724611964
저가 WMA PER MA20 종가,lstmgru,962.7128760496456,0.980595653785446
저가 WMA MA20 종가,lstmgru,963.0700914267924,0.9805812511177372
저가 시가 종가,lstmgru,963.0719928623392,0.980581174438924
저가 시가 WMA PER foreign_보유수량 MA20 종가,lstm,963.0915898905012,0.9805803841446448
저가 시가 MA5 WMA PER foreign_보유수량 종가,lstm,963.3340569271812,0.9805706047851782
저가 시가 WMA PER 종가,gru,963.7030490388252,0.980555717599228
저가 시가 MA5 foreign_보유수량 종가,lstm,963.9887520033868,0.980544186842732
저가 시가 PER 종가,lstmgru,964.3472283106978,0.9805297141741912
WMA PER foreign_보유수량 종가,lstm,964.9062390341848,0.9805071346449888
저가 시가 PER foreign_보유수량 종가,lstmgru,964.9863052339246,0.980503899544332
저가 MA5 foreign_보유수량 종가,lstmgru,965.6178986593518,0.9804783703974536
저가 고가 시가 PER foreign_보유수량 MA20 종가,lstmgru,965.8522074558466,0.9804688953359426
저가 MA5 PER MA20 종가,lstmgru,965.942835271506,0.980465229879916
저가 시가 MA5 PER MA20 종가,lstmgru,966.177971692018,0.9804557181472866
저가 MA5 WMA PER 종가,lstmgru,966.3662670718244,0.9804480995579922
저가 시가 WMA 종가,lstmgru,967.3651118041328,0.9804076606348544
시가 WMA PER foreign_보유수량 종가,lstm,967.554865989764,0.980399973582712
시가 WMA PER MA20 종가,lstmgru,967.6578889636183,0.9803957994307692
저가 시가 WMA PER 종가,lstm,968.3632898778906,0.9803672069672278
저가 시가 WMA PER MA20 종가,lstmgru,970.882233464255,0.9802649349804756
저가 MA5 WMA PER MA20 종가,lstmgru,972.8662024201966,0.9801841965350506
저가 시가 PER MA20 종가,lstmgru,975.037882685784,0.9800956301523716
저가 시가 MA5 PER 종가,lstmgru,977.5254443669309,0.9799939387022844
저가 고가 시가 MA5 PER foreign_보유수량 종가,lstmgru,979.9787445776662,0.9798933940792638
저가 시가 MA5 WMA PER MA20 종가,lstmgru,984.4295176071478,0.979710342848338
