종가,시가,고가,저가,WMA,PER,MA5,MA20,foreign_보유수량,업종
48200,49000,49000,48200,49866.36363636364,8.04,49550.0,50455.0,3401284162,IT
47650,48500,48700,47650,49409.09090909091,7.95,48960.0,50377.5,3395277427,IT
46600,47600,47650,46200,48794.545454545456,7.77,48350.0,50215.0,3389440966,IT
47000,47200,47350,46500,48327.27272727273,7.84,47770.0,50095.0,3386155189,IT
47000,47450,47600,46850,47938.181818181816,7.84,47290.0,49970.0,3385161324,IT
47050,47900,47900,47050,47632.72727272727,7.85,47060.0,49822.5,3382945254,IT
47250,47000,47250,46200,47440.90909090909,7.88,46980.0,49595.0,3383045834,IT
46650,47050,47050,46150,47200.90909090909,7.78,46990.0,49357.5,3382142120,IT
47000,45900,47300,45900,47079.09090909091,7.84,46990.0,49072.5,3380312410,IT
47950,47450,48500,47000,47182.72727272727,8.0,47180.0,48855.0,3379910348,IT
46800,46850,47150,46600,47103.63636363636,7.8,47130.0,48630.0,3382188811,IT
46650,46250,47150,46200,47022.72727272727,7.78,47010.0,48487.5,3378102918,IT
45550,46500,47150,45500,46760.0,7.6,46790.0,48230.0,3377537395,IT
46150,45750,46450,45750,46625.454545454544,7.7,46620.0,47972.5,3375551677,IT
46250,46700,47050,46050,46524.545454545456,7.71,46280.0,47730.0,3376382355,IT
45950,46100,46550,45600,46382.72727272727,7.66,46110.0,47462.5,3376897215,IT
44900,45500,45850,44650,46070.0,7.49,45760.0,47177.5,3375435269,IT
45600,45500,46100,45200,45927.27272727273,7.6,45770.0,46975.0,3369890183,IT
46300,46200,46550,46100,45930.90909090909,7.72,45800.0,46795.0,3368989015,IT
46000,46400,46450,45400,45892.72727272727,7.67,45750.0,46625.0,3370249694,IT
45500,45900,46250,45450,45799.09090909091,7.59,45660.0,46490.0,3370029066,IT
46500,45800,46500,45750,45910.90909090909,7.75,45980.0,46432.5,3369451426,IT
46050,46800,46800,46000,45943.63636363636,7.68,46070.0,46405.0,3369563662,IT
45850,46150,46200,45600,45930.90909090909,7.65,45980.0,46347.5,3368840475,IT
46550,46700,47200,46450,46050.90909090909,7.76,46090.0,46325.0,3367475369,IT
46900,47050,47200,46600,46229.09090909091,7.82,46370.0,46317.5,3368890079,IT
47450,47000,47600,46700,46490.0,7.91,46560.0,46327.5,3369813655,IT
46500,47100,47200,46150,46531.81818181818,7.75,46650.0,46320.0,3371001313,IT
46150,46350,46600,45950,46493.63636363636,7.7,46710.0,46277.5,3370099675,IT
46150,46250,46550,45900,46458.181818181816,7.7,46630.0,46187.5,3369027711,IT
46900,46100,47000,46000,46556.36363636364,7.82,46630.0,46192.5,3367886029,IT
46900,46450,47000,46450,46629.09090909091,7.82,46520.0,46205.0,3368860315,IT
46500,46550,46800,46350,46621.81818181818,7.75,46520.0,46252.5,3369046094,IT
46250,46200,46450,46000,46560.90909090909,7.71,46540.0,46257.5,3369380476,IT
46550,46050,46850,46050,46547.27272727273,7.76,46620.0,46272.5,3368203304,IT
45550,46550,46800,45500,46351.81818181818,7.6,46350.0,46252.5,3369099867,IT
45750,45850,45900,45450,46217.27272727273,7.63,46120.0,46295.0,3368724541,IT
45800,46150,46150,45750,46122.72727272727,7.64,45980.0,46305.0,3368569075,IT
46700,46300,46750,45900,46204.545454545456,7.79,46070.0,46325.0,3370098060,IT
46800,47000,47000,46550,46294.545454545456,7.8,46120.0,46365.0,3372278357,IT
46900,47000,47050,46450,46390.90909090909,7.82,46390.0,46435.0,3373527482,IT
45400,46150,46400,44850,46214.545454545456,7.57,46320.0,46380.0,3371256006,IT
45050,44950,45100,44650,46001.81818181818,7.51,46170.0,46330.0,3369666181,IT
45150,44850,45400,44850,45833.63636363636,7.53,45860.0,46295.0,3369228099,IT
44250,43800,44650,43700,45521.81818181818,7.38,45350.0,46180.0,3369385947,IT
44100,44050,44400,44050,45224.545454545456,7.35,44790.0,46040.0,3367614485,IT
43850,43500,44200,43500,44908.181818181816,7.31,44480.0,45860.0,3368039417,IT
44800,43700,44900,43700,44799.09090909091,7.47,44430.0,45775.0,3366536592,IT
46100,45150,46200,44900,44944.545454545456,7.69,44620.0,45772.5,3365907848,IT
46200,46150,46200,45700,45119.09090909091,7.7,45010.0,45775.0,3369768421,IT
46150,45900,46400,45550,45295.454545454544,7.7,45420.0,45737.5,3370529731,IT
46300,46100,46550,46000,45512.72727272727,7.72,45910.0,45707.5,3371138294,IT
46550,46800,46950,46300,45759.09090909091,7.76,46260.0,45710.0,3372090402,IT
46800,46750,46800,46400,46023.63636363636,7.8,46400.0,45737.5,3372883955,IT
47650,46950,47950,46700,46412.72727272727,7.95,46690.0,45792.5,3374259458,IT
48450,47100,48450,47000,46885.454545454544,8.08,47150.0,45937.5,3379251638,IT
47450,48200,48300,47300,47097.27272727273,7.91,47380.0,46022.5,3382068334,IT
47650,47550,47800,47200,47280.0,7.95,47600.0,46115.0,3380222198,IT
46600,47300,47450,46400,47220.0,7.77,47560.0,46110.0,3380977045,IT
46100,46200,46400,45800,47060.0,7.69,47250.0,46075.0,3380694635,IT
44900,44500,45200,44400,46683.63636363636,7.49,46540.0,45975.0,3380025689,IT
45500,45450,45550,45000,46439.09090909091,7.59,46150.0,45980.0,3372661736,IT
45050,45550,45900,45050,46127.27272727273,7.51,45630.0,45980.0,3374818127,IT
44550,44900,45100,44500,45751.81818181818,7.43,45220.0,45950.0,3373897729,IT
44050,44550,44750,44000,45326.36363636364,7.35,44810.0,45940.0,3370397660,IT
45850,45000,45850,44900,45293.63636363636,7.65,45000.0,46027.5,3362098970,IT
45150,45550,45800,44900,45180.90909090909,7.53,44930.0,46092.5,3364607625,IT
45500,44950,45900,44700,45173.63636363636,7.59,45020.0,46127.5,3365281152,IT
46150,46000,46200,45700,45323.63636363636,7.7,45340.0,46130.0,3366052283,IT
47250,46850,47600,46400,45681.81818181818,7.88,45980.0,46182.5,3368181328,IT
47400,46550,47550,46550,46046.36363636364,7.9,46290.0,46245.0,3372906662,IT
47500,46950,47500,46450,46383.63636363636,7.92,46760.0,46305.0,3373181559,IT
46450,47250,47250,46300,46493.63636363636,7.75,46950.0,46300.0,3376771718,IT
46350,46450,46800,45800,46560.0,7.73,46990.0,46277.5,3374874038,IT
45700,46450,46700,45700,46475.454545454544,7.62,46680.0,46180.0,3375339099,IT
44700,45150,45600,44700,46179.09090909091,7.45,46140.0,45992.5,3375226579,IT
44700,44800,45500,44550,45903.63636363636,7.45,45580.0,45855.0,3370670893,IT
44950,44200,45200,44200,45681.81818181818,7.5,45280.0,45720.0,3368411424,IT
45300,45250,45500,44500,45533.63636363636,7.55,45070.0,45655.0,3367857918,IT
43100,44000,44650,43100,45000.90909090909,7.19,44550.0,45505.0,3368375388,IT
44000,43200,44650,43200,44707.27272727273,7.34,44410.0,45460.0,3362264356,IT
43800,44050,44050,43350,44439.09090909091,7.3,44230.0,45375.0,3363815972,IT
43600,43700,44150,43350,44201.81818181818,7.27,43960.0,45302.5,3365513941,IT
44150,44150,44500,44000,44116.36363636364,7.36,43730.0,45282.5,3366147302,IT
44050,43950,44450,43700,44052.72727272727,7.35,43920.0,45282.5,3367157272,IT
43900,43900,44150,43450,43991.81818181818,7.32,43900.0,45185.0,3368716870,IT
43550,43450,43950,43200,43881.81818181818,7.26,43850.0,45105.0,3367438183,IT
43050,43300,43450,42550,43701.81818181818,7.18,43740.0,44982.5,3367058905,IT
42550,43050,43100,42250,43465.454545454544,7.1,43420.0,44802.5,3365744444,IT
41000,40600,41550,40550,42997.27272727273,6.84,42810.0,44490.0,3362373111,IT
41000,41100,41300,40400,42567.27272727273,6.84,42230.0,44170.0,3355759560,IT
41400,40850,41950,40550,42264.545454545456,6.9,41800.0,43865.0,3353945023,IT
42350,41400,43000,41000,42178.181818181816,7.06,41660.0,43660.0,3352268962,IT
42400,42900,43350,41700,42123.63636363636,7.07,41630.0,43462.5,3350942487,IT
42150,42450,42950,42150,42055.454545454544,7.03,41860.0,43285.0,3351505930,IT
44150,43050,44250,42800,42385.454545454544,7.36,42490.0,43257.5,3353388681,IT
43800,43750,43800,42900,42647.27272727273,7.3,42970.0,43212.5,3356730418,IT
43750,43750,43800,42950,42895.454545454544,7.3,43250.0,43152.5,3358510653,IT
44000,43600,44500,43400,43176.36363636364,7.34,43570.0,43087.5,3358855574,IT
44050,44900,45050,44050,43440.0,7.35,43950.0,43135.0,3359363071,IT
44300,44450,44850,43900,43693.63636363636,7.39,43980.0,43150.0,3360650150,IT
45200,43850,45250,43700,44050.90909090909,7.54,44260.0,43220.0,3361543160,IT
44500,43900,44500,43400,44211.81818181818,7.42,44410.0,43265.0,3363406667,IT
44100,44500,44500,43800,44260.90909090909,7.35,44430.0,43262.5,3360471009,IT
44250,44050,44350,43500,44306.36363636364,7.38,44470.0,43272.5,3359528649,IT
44000,44600,44750,43700,44268.181818181816,7.34,44410.0,43277.5,3358895161,IT
43650,44050,44250,43450,44169.09090909091,7.28,44100.0,43282.5,3358376548,IT
42800,42450,43000,42100,43918.181818181816,7.14,43760.0,43270.0,3357253845,IT
42100,41800,42300,41800,43557.27272727273,7.02,43360.0,43247.5,3354488490,IT
42450,42000,42650,42000,43294.545454545456,7.08,43000.0,43320.0,3351410310,IT
42400,42450,42600,41900,43051.81818181818,7.07,42680.0,43390.0,3350290936,IT
42600,42150,42800,42100,42880.0,7.1,42470.0,43450.0,3349789638,IT
43050,42900,43100,42500,42837.27272727273,7.18,42520.0,43485.0,3347322003,IT
43150,42800,43200,42750,42839.09090909091,7.2,42730.0,43522.5,3347829134,IT
43150,43850,43850,42900,42858.181818181816,7.2,42870.0,43572.5,3347252137,IT
41850,43450,44000,41750,42660.90909090909,6.98,42760.0,43457.5,3347117037,IT
43250,42750,43400,42400,42757.27272727273,7.21,42890.0,43430.0,3345263055,IT
42150,42650,42900,41900,42660.90909090909,7.03,42710.0,43350.0,3348680965,IT
41450,40900,41750,40850,42449.09090909091,6.91,42370.0,43222.5,3345682457,IT
40500,40600,41100,40450,42076.36363636364,6.75,41840.0,43045.0,3340561657,IT
40950,40900,41400,40850,41820.90909090909,6.83,41660.0,42877.5,3334358815,IT
40200,40450,40650,40000,41455.454545454544,6.7,41050.0,42627.5,3333777084,IT
40250,40600,40700,40200,41142.72727272727,6.71,40670.0,42415.0,3328687262,IT
40450,40250,40700,40150,40917.27272727273,6.75,40470.0,42232.5,3328592186,IT
40000,40650,40750,40000,40659.09090909091,6.67,40370.0,42020.0,3326558207,IT
38950,40200,40200,38700,40267.27272727273,6.49,39970.0,41767.5,3327187106,IT
39150,38650,39600,38650,39964.545454545456,6.53,39760.0,41542.5,3325484406,IT
38900,38300,39200,38300,39690.90909090909,6.49,39490.0,41347.5,3325426333,IT
39100,38900,39350,38850,39512.72727272727,6.52,39220.0,41197.5,3322571116,IT
38650,38600,39100,38500,39295.454545454544,6.44,38950.0,41007.5,3320817503,IT
38650,38200,38650,38100,39111.81818181818,6.44,38890.0,40820.0,3321207683,IT
38800,38500,39050,38300,38997.27272727273,6.47,38820.0,40630.0,3316542392,IT
38350,38400,38750,38300,38826.36363636364,6.39,38710.0,40395.0,3317382272,IT
38250,38700,38800,38100,38671.81818181818,6.38,38540.0,40150.0,3313841197,IT
38700,38250,38900,38200,38639.09090909091,6.45,38550.0,39927.5,3315501801,IT
38750,39400,39400,38550,38639.09090909091,6.46,38570.0,39772.5,3318291327,IT
37600,38300,38550,37450,38433.63636363636,6.27,38330.0,39490.0,3319573281,IT
37450,37450,37600,36850,38229.09090909091,6.24,38150.0,39255.0,3321405841,IT
38750,38000,38900,37800,38287.27272727273,6.46,38250.0,39120.0,3322734902,IT
38100,38000,39200,37950,38233.63636363636,6.35,38130.0,39000.0,3324331866,IT
39600,38650,39600,38300,38462.72727272727,6.6,38300.0,38932.5,3323035975,IT
39800,40000,40150,39600,38710.90909090909,6.64,38740.0,38912.5,3325913645,IT
40500,40350,40550,39950,39068.181818181816,6.75,39350.0,38925.0,3329580929,IT
40050,40450,40700,39850,39304.545454545456,6.68,39610.0,38905.0,3332302667,IT
41100,40050,41100,39850,39699.09090909091,6.85,40210.0,38960.0,3333854037,IT
41450,41150,41450,40700,40113.63636363636,6.91,40580.0,39085.0,3335885695,IT
41950,41700,42100,41450,40570.0,7.0,41010.0,39225.0,3337203191,IT
42300,42000,42400,41950,41010.90909090909,7.05,41370.0,39395.0,3340441611,IT
42750,42700,42750,41900,41445.454545454544,7.13,41910.0,39577.5,3341712761,IT
42150,42750,42850,41850,41698.181818181816,7.03,42120.0,39752.5,3343433656,IT
42000,41350,42250,41350,41850.0,7.0,42230.0,39920.0,3344034574,IT
43050,43050,43100,42350,42149.09090909091,7.18,42450.0,40132.5,3341872643,IT
44750,44300,44750,43750,42698.181818181816,7.46,42940.0,40452.5,3347801954,IT
45050,45000,45500,44600,43224.545454545456,7.51,43400.0,40792.5,3356601247,IT
45500,45050,45500,44350,43741.81818181818,7.59,44070.0,41132.5,3364272213,IT
46400,44800,46400,44800,44342.72727272727,7.74,44950.0,41515.0,3368092322,IT
46150,46650,47050,46150,44808.181818181816,7.7,45570.0,41942.5,3372569491,IT
46350,46650,46950,46250,45233.63636363636,7.73,45890.0,42387.5,3379901724,IT
46200,46800,47100,46200,45558.181818181816,7.7,46120.0,42760.0,3382827656,IT
44800,45700,45700,44650,45565.454545454544,7.47,45980.0,43095.0,3384372951,IT
45000,44500,45000,44250,45560.90909090909,7.5,45700.0,43365.0,3381221828,IT
46050,44650,46250,44650,45692.72727272727,7.68,45680.0,43677.5,3381853886,IT
46200,46400,46700,46000,45797.27272727273,7.7,45650.0,43962.5,3383655371,IT
47500,46600,47500,46150,46111.81818181818,7.92,45910.0,44335.0,3383732849,IT
46050,46750,46850,45650,46118.181818181816,7.68,46160.0,44582.5,3386612452,IT
46200,46500,46850,45850,46141.81818181818,7.7,46400.0,44820.0,3385431530,IT
45950,45850,46150,45450,46123.63636363636,7.66,46380.0,45020.0,3384826521,IT
46900,46750,47100,46500,46281.81818181818,7.82,46520.0,45250.0,3383612607,IT
46950,46500,47200,46200,46439.09090909091,7.83,46410.0,45460.0,3386552931,IT
47150,46500,47150,46450,46619.09090909091,7.86,46630.0,45710.0,3388236522,IT
47350,47400,47550,47050,46792.72727272727,7.9,46860.0,45977.5,3388689578,IT
46750,47350,47450,46500,46814.545454545456,7.8,47020.0,46162.5,3390130697,IT
46750,47000,47250,46750,46823.63636363636,7.8,46990.0,46262.5,3391161899,IT
45100,46400,46500,45100,46522.72727272727,7.52,46620.0,46265.0,3391763111,IT
44850,46000,46100,44800,46220.0,7.48,46160.0,46232.5,3390127361,IT
44250,44600,45100,44150,45830.0,7.38,45540.0,46125.0,3388050965,IT
44000,44000,44300,43700,45430.0,7.34,44990.0,46017.5,3386773059,IT
44450,43400,44950,43400,45147.27272727273,7.41,44530.0,45922.5,3387224821,IT
43800,44450,44800,43800,44790.90909090909,7.3,44270.0,45802.5,3388510271,IT
43650,44400,44450,43650,44464.545454545456,7.28,44030.0,45745.0,3388001716,IT
44650,44300,44950,44150,44383.63636363636,7.45,44110.0,45727.5,3386557046,IT
43850,44250,44450,43700,44206.36363636364,7.31,44080.0,45617.5,3389399458,IT
43850,43700,44300,43550,44081.81818181818,7.31,43960.0,45500.0,3389790269,IT
44200,43800,44250,43700,44073.63636363636,7.37,44040.0,45335.0,3389051273,IT
43700,43950,44150,43450,43990.90909090909,7.29,44050.0,45217.5,3385565698,IT
43900,43750,43900,43550,43965.454545454544,7.32,43900.0,45102.5,3382971194,IT
44050,43800,44200,43100,43973.63636363636,7.35,43940.0,45007.5,3384166210,IT
45850,44600,46250,44050,44308.181818181816,7.65,44340.0,44955.0,3383375461,IT
46550,46850,47000,46250,44744.545454545456,7.76,44810.0,44935.0,3388401264,IT
45500,45300,45650,44800,44940.0,7.59,45170.0,44852.5,3391288594,IT
45250,45500,45700,44900,45056.36363636364,7.55,45440.0,44747.5,3392267377,IT
45350,44750,45600,44250,45180.0,7.56,45700.0,44677.5,3392976741,IT
44850,44950,45200,44300,45185.454545454544,7.48,45500.0,44582.5,3391876617,IT
44650,44500,44900,44200,45136.36363636364,7.45,45120.0,44560.0,3392698121,IT
45050,45200,45450,44850,45151.81818181818,7.51,45030.0,44570.0,3392054712,IT
45750,45550,46100,45350,45270.0,7.63,45130.0,44645.0,3392279209,IT
46600,46750,46750,45800,45509.09090909091,7.77,45380.0,44775.0,3395689180,IT
46950,46150,47100,46150,45765.454545454544,7.83,45800.0,44900.0,3399982078,IT
46850,46950,47550,46600,45983.63636363636,7.81,46240.0,45052.5,3402746911,IT
46650,47250,47250,46150,46160.0,7.78,46560.0,45202.5,3404582804,IT
46650,46700,46950,46200,46315.454545454544,7.78,46740.0,45302.5,3406702855,IT
46700,46400,46700,46050,46454.545454545456,7.79,46760.0,45445.0,3409610830,IT
46250,46700,46800,46150,46487.27272727273,7.71,46620.0,45565.0,3408906600,IT
46850,46050,46900,46000,46603.63636363636,7.81,46620.0,45697.5,3410773450,IT
47050,47150,47500,47000,46716.36363636364,7.85,46700.0,45865.0,3412569100,IT
47250,47400,47400,46800,46829.09090909091,7.88,46820.0,46032.5,3414649076,IT
47050,47300,47600,47000,46878.181818181816,7.85,46890.0,46182.5,3416531070,IT
45600,47200,47250,45500,46655.454545454544,7.6,46760.0,46170.0,3417667977,IT
45300,45750,46000,45250,46402.72727272727,7.55,46450.0,46107.5,3414976379,IT
45350,45400,45900,45100,46187.27272727273,7.56,46110.0,46100.0,3412476407,IT
45200,45050,45500,45000,45968.181818181816,7.54,45700.0,46097.5,3413898076,IT
44750,45400,45650,44150,45693.63636363636,7.46,45240.0,46067.5,3415408267,IT
44650,44250,45000,44100,45436.36363636364,7.45,45050.0,46057.5,3416920250,IT
44850,44200,45000,43800,45244.545454545456,7.48,44960.0,46067.5,3416113336,IT
46150,45150,46150,45100,45325.454545454544,7.7,45120.0,46122.5,3416887131,IT
45850,46000,46300,45350,45368.181818181816,7.65,45250.0,46127.5,3417826022,IT
45900,45500,46150,45400,45445.454545454544,7.1,45480.0,46092.5,3421673121,IT
45300,45900,46050,45300,45434.545454545456,7.01,45610.0,46010.0,3420571255,IT
44850,45250,45300,44400,45347.27272727273,6.94,45610.0,45910.0,3422455929,IT
44250,44300,44850,44200,45159.09090909091,6.85,45230.0,45790.0,3420515111,IT
42450,43900,44250,42450,44663.63636363636,6.57,44550.0,45580.0,3419182962,IT
42900,42600,43450,42450,44300.0,6.64,43950.0,45390.0,3417827764,IT
42650,42500,43200,42350,43924.545454545456,6.6,43420.0,45210.0,3415190679,IT
42650,41300,43100,41300,43585.454545454544,6.6,42980.0,45000.0,3414653131,IT
42550,42700,43050,42550,43268.181818181816,6.59,42640.0,44775.0,3412492720,IT
41550,42350,42400,41350,42834.545454545456,6.43,42460.0,44490.0,3411872485,IT
41200,41950,42050,40850,42415.454545454544,6.38,42120.0,44197.5,3408102321,IT
42000,41650,42100,41550,42227.27272727273,6.5,41990.0,44017.5,3407217738,IT
43150,42600,43950,42350,42308.181818181816,6.68,42090.0,43910.0,3409177977,IT
43500,43700,43800,42400,42483.63636363636,6.73,42280.0,43817.5,3411183937,IT
43850,43900,44000,43250,42736.36363636364,6.79,42740.0,43750.0,3413133103,IT
42700,43800,43800,42400,42754.545454545456,6.61,43040.0,43647.5,3416252764,IT
42650,42500,43000,42350,42767.27272727273,6.6,43170.0,43547.5,3414221866,IT
42550,42550,42950,42150,42761.81818181818,6.59,43050.0,43432.5,3412885618,IT
41800,41850,42100,41300,42621.81818181818,6.47,42710.0,43215.0,3408106829,IT
42550,42200,42700,42150,42631.81818181818,6.59,42450.0,43050.0,3405894422,IT
42500,42600,42800,42150,42614.545454545456,6.58,42410.0,42880.0,3409987715,IT
43800,42950,43900,42500,42810.0,6.78,42640.0,42805.0,3407482602,IT
43450,43400,43700,43000,42909.09090909091,6.72,42820.0,42735.0,3410036097,IT
43900,44050,44200,43700,43084.545454545456,6.79,43240.0,42717.5,3407705402,IT
44200,43600,44350,43450,43307.27272727273,6.84,43570.0,42805.0,3406003073,IT
44800,44300,44850,44050,43632.72727272727,6.93,44030.0,42900.0,3407738935,IT
44850,44800,45000,44550,43929.09090909091,6.94,44240.0,43010.0,3408334043,IT
44600,44800,45050,44300,44140.0,6.9,44470.0,43107.5,3408906488,IT
43750,44200,44400,43400,44159.09090909091,6.77,44440.0,43167.5,3408769906,IT
44000,43750,44150,43300,44188.181818181816,6.81,44400.0,43290.0,3408518953,IT
43900,43750,44050,43400,44172.72727272727,6.79,44220.0,43425.0,3409078526,IT
44350,43750,44500,43650,44213.63636363636,6.86,44120.0,43542.5,3407966421,IT
45350,45450,45450,45000,44426.36363636364,7.02,44270.0,43652.5,3408463772,IT
45500,44850,45500,44850,44631.81818181818,7.04,44620.0,43752.5,3411420144,IT
45700,45750,45800,45200,44844.545454545456,7.07,44960.0,43845.0,3411437620,IT
45500,45200,45800,45200,44993.63636363636,7.04,45280.0,43985.0,3412134954,IT
45600,45200,45800,45200,45148.181818181816,7.06,45530.0,44132.5,3411048165,IT
45700,45800,46000,45600,45307.27272727273,7.07,45600.0,44290.0,3411521385,IT
46500,46000,46600,45750,45591.81818181818,7.2,45800.0,44525.0,3409402213,IT
47000,47000,47000,46700,45917.27272727273,7.27,46060.0,44747.5,3411981118,IT
46600,47350,47400,46250,46115.454545454544,7.21,46280.0,44952.5,3419029386,IT
46250,46200,46900,45850,46200.90909090909,7.16,46410.0,45075.0,3421415858,IT
45400,45750,46350,45200,46097.27272727273,7.03,46350.0,45172.5,3423634907,IT
46000,45250,46200,45250,46101.81818181818,7.12,46250.0,45277.5,3424503636,IT
45650,45950,45950,45250,46033.63636363636,7.07,45980.0,45350.0,3425388288,IT
44400,44750,44800,44350,45739.09090909091,6.87,45540.0,45330.0,3425422572,IT
45100,44850,45450,44700,45591.81818181818,6.98,45310.0,45342.5,3426012722,IT
45550,45550,46150,45500,45535.454545454544,7.05,45340.0,45390.0,3428339536,IT
46200,46350,46550,46150,45600.0,7.15,45380.0,45512.5,3435184069,IT
46300,46350,46400,45800,45688.181818181816,7.17,45510.0,45627.5,3439134167,IT
46450,45950,46650,45750,45816.36363636364,7.19,45920.0,45755.0,3441319933,IT
46850,46450,46850,46300,46020.0,7.25,46270.0,45880.0,3442425070,IT
46050,46150,46350,45950,46067.27272727273,7.13,46370.0,45915.0,3444523535,IT
46100,46450,46450,45650,46111.81818181818,7.14,46350.0,45945.0,3445022864,IT
46800,46650,46950,46600,46281.81818181818,7.24,46450.0,46000.0,3445956672,IT
47200,46800,47300,46600,46503.63636363636,7.31,46600.0,46085.0,3446664156,IT
47300,47350,47550,47050,46692.72727272727,7.32,46690.0,46170.0,3450598786,IT
46400,47100,47150,46250,46678.181818181816,7.18,46760.0,46205.0,3451967138,IT
47200,47150,47200,46600,46793.63636363636,7.31,46980.0,46240.0,3452755207,IT
47150,46650,47150,46550,46881.81818181818,7.3,47050.0,46247.5,3455269822,IT
46100,46800,47050,46000,46763.63636363636,7.14,46830.0,46222.5,3456483700,IT
46550,46300,46850,46300,46733.63636363636,7.2,46680.0,46237.5,3462021569,IT
45350,46200,46600,45000,46490.90909090909,7.02,46470.0,46235.0,3462996814,IT
45200,44900,45500,44850,46233.63636363636,7.0,46070.0,46195.0,3461694732,IT
44950,44550,45500,44300,45947.27272727273,6.96,45630.0,46160.0,3453540100,IT
43950,44350,44600,43600,45512.72727272727,6.8,45200.0,46137.5,3451445300,IT
43500,42500,43800,42500,45055.454545454544,6.73,44590.0,46057.5,3448050226,IT
43200,43600,43900,43100,44612.72727272727,6.69,44160.0,45940.0,3442958090,IT
42650,43250,43500,42650,44128.181818181816,6.6,43650.0,45762.5,3441528988,IT
43150,43250,43350,43050,43817.27272727273,6.68,43290.0,45605.0,3439417620,IT
43700,44000,44000,43550,43679.09090909091,6.76,43240.0,45467.5,3438760843,IT
43000,43500,43500,42950,43457.27272727273,6.66,43140.0,45275.0,3438419775,IT
43700,43900,44250,43500,43427.27272727273,6.76,43240.0,45157.5,3435348517,IT
43900,43800,43900,43300,43463.63636363636,6.79,43490.0,45047.5,3436379938,IT
43600,44350,44350,43500,43469.09090909091,6.75,43580.0,44887.5,3436000880,IT
44450,43950,44600,43550,43653.63636363636,6.88,43730.0,44750.0,3433651503,IT
44500,44350,44800,44150,43838.181818181816,6.89,44030.0,44610.0,3433402846,IT
44050,44500,44700,43850,43922.72727272727,6.82,44100.0,44492.5,3432663035,IT
43950,43800,44200,43650,43973.63636363636,6.8,44110.0,44330.0,3432518304,IT
43600,43050,43800,42950,43937.27272727273,6.75,44110.0,44152.5,3432186660,IT
44050,43650,44200,43600,43974.545454545456,6.82,44030.0,44050.0,3432179498,IT
44150,44100,44400,43750,44023.63636363636,6.83,43960.0,43930.0,3430931255,IT
43400,44200,44200,43050,43915.454545454544,6.72,43830.0,43832.5,3431073303,IT
44000,43750,44300,43750,43921.81818181818,6.81,43840.0,43772.5,3428751208,IT
43800,44850,44850,43650,43890.0,6.78,43880.0,43715.0,3426651811,IT
43250,43550,43650,43100,43754.545454545456,6.69,43720.0,43680.0,3426723282,IT
44100,43250,44100,43150,43795.454545454544,6.83,43710.0,43710.0,3422269559,IT
45700,44800,46100,44450,44134.545454545456,7.07,44170.0,43835.0,3418938567,IT
46300,46500,46500,45850,44552.72727272727,7.17,44630.0,44017.5,3420701695,IT
46900,46450,47000,46300,45037.27272727273,7.26,45250.0,44205.0,3422245966,IT
47000,47100,47200,46550,45480.0,7.27,46000.0,44370.0,3424831166,IT
